#,No.,Name,Laps,Lead,Lap Tm,Spd,Elapsed Tm,Passing Tm,Hits,Strength,Noise,Photocell Time,Transponder,Backup Tx,Backup Passing Tm,Class,Deleted
1,,Warmup Flag,,,,,,9:51:08.313,,,,,,,,,
2,,Green Flag,,,,,0.000,10:02:14.585,,,,,,,,,
3,44,Tommes Pack Seat Leon,0,0,,0'0,5.858,10:02:20.443,268,177,3,,9788538,0,,R2,No
4,47,Nordic Light Racing Seat Leon,0,0,,0'0,6.359,10:02:20.944,157,161,3,,7650748,0,,R2,No
5,3,Team Häsen Racing Sweden VW Polo,0,0,,0'0,6.708,10:02:21.293,168,151,3,,9515691,0,,R1,No
6,4,SMK Racing Renault Clio,0,0,,0'0,6.841,10:02:21.426,229,170,3,,7622978,0,,R1,No
7,30,Team Gävlarna Clio ,0,0,,0'0,7.284,10:02:21.869,192,164,3,,3289056,0,,R1,No
8,27,B.E.T BMW 330,0,0,,0'0,7.768,10:02:22.353,161,158,3,,7493526,0,,R1,No
9,6,SPEeD S60 Racing Team S60 Challange,0,0,,0'0,9.061,10:02:23.646,115,149,3,,4800537,0,,R2,No
10,2,Team Skeppsbrons BMW M3 E36,0,0,,0'0,10.142,10:02:24.727,170,160,3,,4867808,0,,R1,No
11,99997,clio helvit N/N,0,0,,0'0,11.435,10:02:26.020,147,167,3,,641641,0,,GT Open,No
12,86,clio 86,0,0,,0'0,14.556,10:02:29.141,150,167,3,,7722174,0,,GT Open,No
13,71,Roslagen Racing BMW 323 Compact,0,0,,0'0,15.497,10:02:30.082,110,152,3,,7637509,0,,Standard,No
14,44,Tommes Pack Seat Leon,1,1,1:11.614,108'1,1:17.472,10:03:32.057,148,177,3,,9788538,0,,R2,No
15,47,Nordic Light Racing Seat Leon,1,1,1:11.775,107'8,1:18.134,10:03:32.719,88,155,3,,7650748,0,,R2,No
16,3,Team Häsen Racing Sweden VW Polo,1,1,1:13.318,105'6,1:20.026,10:03:34.611,77,145,3,,9515691,0,,R1,No
17,30,Team Gävlarna Clio ,1,1,1:12.874,106'2,1:20.158,10:03:34.743,121,163,3,,3289056,0,,R1,No
18,27,B.E.T BMW 330,1,1,1:13.221,105'7,1:20.989,10:03:35.574,97,153,3,,7493526,0,,R1,No
19,4,SMK Racing Renault Clio,1,1,1:14.952,103'3,1:21.793,10:03:36.378,148,172,3,,7622978,0,,R1,No
20,6,SPEeD S60 Racing Team S60 Challange,1,1,1:13.659,105'1,1:22.720,10:03:37.305,99,146,3,,4800537,0,,R2,No
21,2,Team Skeppsbrons BMW M3 E36,1,1,1:13.893,104'7,1:24.035,10:03:38.620,141,162,3,,4867808,0,,R1,No
22,99997,clio helvit N/N,1,1,1:13.061,105'9,1:24.496,10:03:39.081,140,169,3,,641641,0,,GT Open,No
23,86,clio 86,1,1,1:13.879,104'8,1:28.435,10:03:43.020,142,168,3,,7722174,0,,GT Open,No
24,71,Roslagen Racing BMW 323 Compact,1,1,1:16.498,101'2,1:31.995,10:03:46.580,103,151,3,,7637509,0,,Standard,No
25,44,Tommes Pack Seat Leon,2,2,1:08.947,112'3,2:26.419,10:04:41.004,151,177,3,,9788538,0,,R2,No
26,47,Nordic Light Racing Seat Leon,2,2,1:08.907,112'3,2:27.041,10:04:41.626,93,158,3,,7650748,0,,R2,No
27,30,Team Gävlarna Clio ,2,2,1:08.597,112'8,2:28.755,10:04:43.340,120,161,3,,3289056,0,,R1,No
28,27,B.E.T BMW 330,2,2,1:08.559,112'9,2:29.548,10:04:44.133,97,152,3,,7493526,0,,R1,No
29,4,SMK Racing Renault Clio,2,2,1:09.023,112'1,2:30.816,10:04:45.401,146,172,3,,7622978,0,,R1,No
30,3,Team Häsen Racing Sweden VW Polo,2,2,1:12.453,106'8,2:32.479,10:04:47.064,92,148,3,,9515691,0,,R1,No
31,6,SPEeD S60 Racing Team S60 Challange,2,2,1:09.968,110'6,2:32.688,10:04:47.273,95,150,3,,4800537,0,,R2,No
32,2,Team Skeppsbrons BMW M3 E36,2,2,1:10.019,110'5,2:34.054,10:04:48.639,139,163,3,,4867808,0,,R1,No
33,99997,clio helvit N/N,2,2,1:10.102,110'4,2:34.598,10:04:49.183,133,168,3,,641641,0,,GT Open,No
34,86,clio 86,2,2,1:09.598,111'2,2:38.033,10:04:52.618,136,165,3,,7722174,0,,GT Open,No
35,71,Roslagen Racing BMW 323 Compact,2,2,1:15.924,101'9,2:47.919,10:05:02.504,100,150,3,,7637509,0,,Standard,No
36,44,Tommes Pack Seat Leon,3,3,1:07.040,115'5,3:33.459,10:05:48.044,148,177,3,,9788538,0,,R2,No
37,47,Nordic Light Racing Seat Leon,3,3,1:07.830,114'1,3:34.871,10:05:49.456,86,155,3,,7650748,0,,R2,No
38,30,Team Gävlarna Clio ,3,3,1:08.163,113'6,3:36.918,10:05:51.503,129,165,3,,3289056,0,,R1,No
39,27,B.E.T BMW 330,3,3,1:08.053,113'7,3:37.601,10:05:52.186,99,152,3,,7493526,0,,R1,No
40,4,SMK Racing Renault Clio,3,3,1:08.147,113'6,3:38.963,10:05:53.548,145,174,3,,7622978,0,,R1,No
41,6,SPEeD S60 Racing Team S60 Challange,3,3,1:09.965,110'6,3:42.653,10:05:57.238,94,145,3,,4800537,0,,R2,No
42,3,Team Häsen Racing Sweden VW Polo,3,3,1:11.194,108'7,3:43.673,10:05:58.258,89,145,3,,9515691,0,,R1,No
43,2,Team Skeppsbrons BMW M3 E36,3,3,1:10.195,110'3,3:44.249,10:05:58.834,139,163,3,,4867808,0,,R1,No
44,99997,clio helvit N/N,3,3,1:10.192,110'3,3:44.790,10:05:59.375,130,168,3,,641641,0,,GT Open,No
45,86,clio 86,3,3,1:08.322,113'3,3:46.355,10:06:00.940,138,166,3,,7722174,0,,GT Open,No
